2026-01-26 12:02:38.534 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:38.639 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:38.639 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:38.648 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:38.699 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:38.700 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:38.712 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:38.877 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:38.878 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:39.894 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:39.895 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:39.915 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:39.916 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:40.046 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:02:40.047 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:09:24.403 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:09:24.403 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:12:16.365 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:12:16.366 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:13:48.412 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:13:48.413 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:14:00.481 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:14:00.481 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:14:08.038 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:14:08.039 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:14:16.668 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:14:16.669 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:16:08.456 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:16:08.457 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:16:15.133 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:16:15.134 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:16:19.204 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:16:19.204 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:16:52.028 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:16:52.032 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:17:01.093 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:17:01.097 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:17:11.931 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:17:11.934 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:18:04.467 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:18:04.470 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:34.656 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:34.818 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:34.819 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:34.880 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:34.894 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:34.895 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:35.021 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:35.030 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:35.030 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:49.371 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:49.403 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:49.404 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:54.199 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:20:54.199 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:21:04.316 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:21:04.316 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:21:13.544 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:21:13.544 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:21:15.332 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 12:21:15.332 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 23:21:36.290 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 23:21:36.309 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 23:21:36.354 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
2026-01-26 23:21:36.367 | INFO     | api.middleware.logging_middleware:dispatch:12 - request
